step,fixed_waiting,fixed_queue,fixed_throughput,fixed_vehicles,mappo_waiting,mappo_queue,mappo_throughput,mappo_vehicles
9197,39540.00,3.91,2039,276,20051.00,3.41,2834,258
9198,39963.00,3.91,2040,275,20316.00,3.42,2835,259
9199,40310.00,3.90,2041,274,20477.00,3.42,2836,258
9200,40695.00,3.90,2041,274,20778.00,3.46,2836,259
9201,41083.00,3.95,2041,274,21064.00,3.50,2836,261
9202,41475.00,3.93,2041,274,21406.00,3.46,2836,261
9203,41907.00,3.95,2041,274,21669.00,3.53,2836,262
9204,42343.00,3.93,2041,274,21764.00,3.50,2838,262
9205,42784.00,3.97,2042,273,21983.00,3.58,2838,262
9206,43235.00,3.99,2042,273,22280.00,3.64,2838,263
9207,43686.00,4.03,2042,273,22555.00,3.65,2838,264
9208,44141.00,4.04,2042,273,22844.00,3.65,2838,264
9209,44842.00,4.06,2042,274,23063.00,3.65,2838,265
9210,45291.00,4.04,2042,274,23373.00,3.63,2838,266
9211,45748.00,4.04,2043,273,23699.00,3.65,2838,266
9212,46207.00,4.06,2043,273,23990.00,3.73,2838,268
9213,46563.00,4.04,2043,273,24299.00,3.67,2838,268
9214,47006.00,4.04,2043,273,24627.00,3.70,2838,268
9215,47451.00,4.06,2043,273,24899.00,3.68,2838,269
9216,47910.00,4.08,2043,273,25061.00,3.61,2838,269
9217,48373.00,4.10,2043,273,25247.00,3.57,2838,269
9218,48836.00,4.10,2043,273,25531.00,3.54,2838,270
9219,49301.00,4.12,2043,273,25681.00,3.58,2838,271
9220,49805.00,4.16,2043,273,25981.00,3.56,2838,271
9221,50113.00,4.12,2043,273,26293.00,3.63,2838,271
9222,50492.00,4.12,2043,273,26151.00,3.63,2838,272
9223,50873.00,4.13,2043,273,26045.00,3.63,2838,272
9224,51336.00,4.12,2043,273,25951.00,3.70,2838,272
9225,51803.00,4.13,2043,273,25353.00,3.75,2838,272
9226,52272.00,4.15,2043,273,24604.00,3.76,2838,272
9227,52743.00,4.17,2043,273,23719.00,3.73,2838,272
9228,53217.00,4.19,2043,273,22604.00,3.65,2839,271
9229,53691.00,4.19,2043,273,21997.00,3.56,2839,271
9230,54169.00,4.23,2043,273,21690.00,3.57,2841,269
9231,54436.00,4.20,2043,273,21105.00,3.53,2842,268
9232,54669.00,4.19,2043,273,20764.00,3.60,2843,267
9233,54958.00,4.17,2043,273,20605.00,3.62,2843,267
9234,55251.00,4.19,2043,273,20196.00,3.57,2844,266
9235,55544.00,4.17,2043,273,20128.00,3.59,2844,266
9236,55841.00,4.15,2043,273,19867.00,3.52,2845,265
9237,56138.00,4.15,2043,273,19932.00,3.53,2845,265
9238,56435.00,4.15,2044,272,19905.00,3.38,2845,265
9239,56733.00,4.16,2044,272,20094.00,3.46,2845,265
9240,56223.00,4.12,2044,271,20209.00,3.42,2845,265
9241,55924.00,4.12,2044,271,20103.00,3.40,2845,265
9242,53303.00,3.97,2044,271,19901.00,3.35,2845,265
9243,51894.00,3.90,2044,271,19945.00,3.40,2846,264
9244,50115.00,3.81,2044,271,20162.00,3.44,2846,264
9245,48725.00,3.78,2044,271,20056.00,3.41,2846,264
9246,47512.00,3.70,2044,271,20222.00,3.47,2847,263
9247,46080.00,3.68,2044,271,20416.00,3.50,2847,263
9248,44692.00,3.64,2044,271,20586.00,3.44,2847,263
9249,42957.00,3.55,2044,271,20687.00,3.55,2848,262
9250,42080.00,3.53,2044,271,20694.00,3.55,2848,262
9251,41815.00,3.55,2044,271,20781.00,3.52,2848,262
9252,41384.00,3.55,2045,270,20744.00,3.48,2848,262
9253,40693.00,3.55,2046,270,21060.00,3.59,2848,262
9254,40674.00,3.65,2047,270,21387.00,3.59,2849,261
9255,41081.00,3.67,2048,270,21571.00,3.51,2849,261
9256,41502.00,3.74,2049,269,21751.00,3.58,2849,261
9257,41926.00,3.82,2050,268,22089.00,3.63,2849,262
9258,41942.00,3.91,2051,268,22373.00,3.63,2850,262
9259,41949.00,3.96,2052,267,22192.00,3.60,2850,263
9260,42204.00,3.96,2052,267,22479.00,3.58,2850,263
9261,42655.00,3.99,2053,266,22836.00,3.71,2850,263
9262,42758.00,3.99,2053,266,23199.00,3.75,2850,264
9263,43213.00,4.03,2053,266,23558.00,3.76,2850,264
9264,43668.00,4.03,2053,266,23381.00,3.78,2850,264
9265,44085.00,3.99,2054,265,23715.00,3.78,2850,265
9266,44538.00,4.01,2054,265,24101.00,3.77,2850,265
9267,44994.00,4.04,2054,265,23777.00,3.73,2850,266
9268,45452.00,4.05,2054,265,23416.00,3.73,2851,266
9269,45832.00,4.06,2055,264,23708.00,3.75,2851,266
9270,46295.00,4.11,2055,265,23704.00,3.77,2852,266
9271,46704.00,4.06,2056,264,23809.00,3.71,2853,265
9272,47153.00,4.05,2057,264,23824.00,3.71,2853,265
9273,47614.00,4.09,2057,266,23748.00,3.70,2853,266
9274,48075.00,4.08,2059,264,23340.00,3.65,2854,265
9275,48536.00,4.08,2059,264,22974.00,3.59,2854,265
9276,48999.00,4.11,2059,266,22510.00,3.58,2854,266
9277,49463.00,4.11,2060,265,22038.00,3.49,2854,266
9278,49930.00,4.13,2061,265,21248.00,3.49,2854,266
9279,50285.00,4.09,2061,267,20946.00,3.45,2854,267
9280,50646.00,4.03,2061,267,20900.00,3.45,2854,267
9281,50904.00,4.00,2061,267,20959.00,3.43,2854,267
9282,51358.00,4.03,2061,269,20972.00,3.51,2854,268
9283,51813.00,4.03,2061,269,21115.00,3.51,2854,268
9284,52270.00,4.04,2061,269,21297.00,3.52,2854,268
9285,52730.00,4.08,2061,271,21357.00,3.52,2854,269
9286,53192.00,4.09,2061,271,21508.00,3.51,2854,269
9287,53658.00,4.12,2061,271,20973.00,3.50,2855,268
9288,54121.00,4.12,2061,272,20914.00,3.41,2855,269
9289,54589.00,4.14,2061,272,21071.00,3.39,2856,269
9290,55057.00,4.14,2061,272,21406.00,3.37,2856,269
9291,55527.00,4.16,2061,273,21737.00,3.37,2858,267
9292,55999.00,4.18,2061,273,21914.00,3.41,2859,268
9293,56471.00,4.18,2061,273,22135.00,3.46,2859,268
9294,56943.00,4.18,2061,274,22502.00,3.51,2859,268
9295,57415.00,4.18,2061,274,22739.00,3.50,2860,267
9296,57887.00,4.18,2061,274,23014.00,3.50,2860,268
9297,58359.00,4.18,2061,275,23395.00,3.51,2860,269
9298,58831.00,4.18,2061,275,23726.00,3.53,2860,269
9299,59303.00,4.18,2061,275,24031.00,3.58,2861,268
9300,59775.00,4.18,2061,276,24406.00,3.65,2862,267
9301,60247.00,4.18,2062,275,24799.00,3.71,2863,266
9302,58131.00,4.05,2062,275,25206.00,3.71,2864,265
9303,56485.00,3.95,2062,276,25605.00,3.76,2864,265
9304,55319.00,3.88,2062,276,26034.00,3.80,2864,265
9305,53585.00,3.82,2062,276,26357.00,3.80,2864,265
9306,52593.00,3.73,2062,277,26790.00,3.83,2864,265
9307,51703.00,3.73,2062,277,27210.00,3.84,2865,264
9308,49801.00,3.66,2062,277,27396.00,3.79,2866,263
9309,48617.00,3.63,2062,278,27824.00,3.82,2866,263
9310,47153.00,3.58,2062,278,28220.00,3.81,2867,262
9311,45729.00,3.50,2062,278,28606.00,3.81,2868,261
9312,44341.00,3.47,2062,279,28978.00,3.79,2868,261
9313,44249.00,3.52,2062,279,29260.00,3.77,2868,262
9314,43513.00,3.43,2062,279,29586.00,3.72,2869,261
9315,42477.00,3.38,2062,280,29766.00,3.68,2870,260
9316,41467.00,3.33,2062,280,30156.00,3.72,2870,260
9317,41211.00,3.36,2062,280,30546.00,3.70,2870,260
9318,40781.00,3.49,2062,281,30940.00,3.72,2871,259
9319,40201.00,3.52,2062,281,31254.00,3.70,2871,259
9320,40551.00,3.52,2063,280,31564.00,3.70,2871,260
9321,40787.00,3.54,2063,280,31880.00,3.72,2871,260
9322,41027.00,3.59,2063,281,32006.00,3.70,2871,260
9323,41399.00,3.61,2064,281,32266.00,3.73,2871,261
9324,41703.00,3.52,2064,281,32588.00,3.75,2872,260
9325,42047.00,3.58,2065,280,32914.00,3.77,2873,259
9326,42413.00,3.59,2066,279,33172.00,3.77,2873,260
9327,42782.00,3.60,2066,280,33452.00,3.75,2873,261
9328,43193.00,3.65,2067,279,33768.00,3.75,2873,261
9329,42986.00,3.57,2067,279,33984.00,3.72,2873,262
9330,43247.00,3.60,2067,279,34254.00,3.70,2873,262
9331,43438.00,3.51,2068,278,34594.00,3.70,2873,262
9332,43701.00,3.48,2068,278,34992.00,3.72,2873,262
9333,44014.00,3.44,2070,276,35070.00,3.66,2873,263
9334,44314.00,3.49,2070,276,35394.00,3.70,2873,263
9335,44562.00,3.46,2071,275,35706.00,3.68,2873,264
9336,44429.00,3.46,2071,275,35826.00,3.66,2874,263
9337,44780.00,3.48,2071,275,35790.00,3.63,2874,263
9338,45135.00,3.51,2072,274,35910.00,3.63,2875,262
9339,45494.00,3.55,2072,274,36122.00,3.63,2875,263
9340,45885.00,3.60,2072,275,36332.00,3.63,2875,263
9341,46196.00,3.64,2072,276,36566.00,3.70,2876,262
9342,46609.00,3.67,2072,276,36770.00,3.66,2876,263
9343,45972.00,3.65,2073,275,36974.00,3.65,2876,263
9344,45291.00,3.67,2073,277,37158.00,3.65,2876,264
9345,44558.00,3.62,2073,277,37214.00,3.59,2877,263
9346,44365.00,3.65,2073,277,37424.00,3.58,2877,263
9347,44176.00,3.71,2073,278,37823.00,3.60,2877,264
9348,43953.00,3.71,2075,276,38040.00,3.60,2878,263
9349,43784.00,3.76,2075,276,38267.00,3.64,2878,263
9350,43617.00,3.80,2075,277,38500.00,3.64,2878,264
9351,43450.00,3.78,2076,276,38739.00,3.69,2878,264
9352,43289.00,3.80,2076,276,39154.00,3.69,2878,264
9353,43676.00,3.80,2077,275,39237.00,3.65,2878,265
9354,43523.00,3.74,2077,276,39656.00,3.71,2878,265
9355,43876.00,3.71,2078,275,40041.00,3.73,2878,265
9356,44285.00,3.74,2080,273,40462.00,3.76,2878,267
9357,44688.00,3.80,2080,274,40885.00,3.74,2878,267
9358,45065.00,3.78,2080,274,41314.00,3.80,2878,267
9359,45476.00,3.83,2080,274,41741.00,3.81,2878,269
9360,45919.00,3.92,2080,274,42014.00,3.81,2878,269
9361,46362.00,3.92,2080,274,42447.00,3.85,2878,270
9362,46353.00,3.87,2081,274,42886.00,3.92,2879,270
9363,46171.00,3.77,2081,274,43325.00,3.90,2879,270
9364,46406.00,3.77,2081,274,43764.00,3.92,2879,271
9365,46357.00,3.68,2081,275,44207.00,3.96,2879,272
9366,46515.00,3.65,2081,275,44654.00,3.96,2879,272
9367,46156.00,3.57,2081,275,45103.00,3.97,2879,273
9368,45944.00,3.57,2081,276,45394.00,3.95,2879,275
9369,45850.00,3.58,2081,276,45842.00,3.98,2879,276
9370,45781.00,3.59,2081,276,46288.00,3.98,2879,277
9371,45762.00,3.62,2081,276,46740.00,4.00,2879,277
9372,45741.00,3.60,2081,276,47194.00,4.04,2879,279
9373,45725.00,3.63,2081,277,47648.00,4.05,2879,280
9374,45642.00,3.55,2081,277,48116.00,4.14,2879,281
9375,44979.00,3.53,2081,276,48280.00,4.11,2879,281
9376,43775.00,3.45,2081,277,48450.00,4.12,2879,282
9377,42627.00,3.41,2081,277,48814.00,4.14,2879,283
9378,41461.00,3.35,2081,277,49022.00,4.12,2879,283
9379,40663.00,3.43,2081,278,49248.00,4.16,2879,284
9380,39597.00,3.52,2082,277,49118.00,4.18,2879,285
9381,39113.00,3.58,2083,276,48528.00,4.11,2880,284
9382,38075.00,3.52,2083,276,48344.00,4.14,2881,283
9383,37639.00,3.65,2083,276,47760.00,4.16,2881,283
9384,37235.00,3.65,2084,275,46914.00,4.14,2881,284
9385,36795.00,3.59,2084,275,46331.00,4.06,2881,284
9386,36249.00,3.49,2085,274,45832.00,4.04,2881,284
9387,36197.00,3.47,2085,274,45408.00,4.04,2881,285
9388,36269.00,3.51,2085,274,44966.00,4.02,2881,285
9389,35973.00,3.50,2085,274,44538.00,4.00,2881,286
9390,35996.00,3.50,2086,274,44126.00,4.00,2881,286
9391,36049.00,3.44,2089,271,44308.00,4.05,2881,286
9392,36066.00,3.41,2089,271,44500.00,4.05,2881,287
9393,36099.00,3.41,2089,272,44708.00,4.09,2881,287
9394,36196.00,3.53,2089,272,44970.00,4.09,2881,288
9395,36321.00,3.58,2089,273,45438.00,4.16,2881,290
9396,36350.00,3.54,2089,273,45904.00,4.16,2881,291
9397,36460.00,3.58,2090,272,46220.00,4.14,2881,292
9398,36511.00,3.58,2090,272,46640.00,4.16,2881,294
9399,36042.00,3.53,2090,272,46582.00,4.14,2881,295
9400,35232.00,3.58,2090,273,46288.00,4.12,2881,295
9401,33861.00,3.64,2090,274,46276.00,4.12,2881,296
9402,33036.00,3.62,2090,275,46099.00,4.09,2882,295
9403,32805.00,3.64,2091,275,46090.00,4.14,2882,295
9404,32614.00,3.67,2091,276,46083.00,4.17,2882,297
9405,32433.00,3.73,2091,276,46078.00,4.15,2882,297
9406,32738.00,3.74,2091,277,46015.00,4.19,2882,297
9407,32543.00,3.76,2091,278,45552.00,4.13,2882,298
9408,32624.00,3.78,2091,279,45556.00,4.19,2883,297
9409,32877.00,3.80,2091,280,45624.00,4.18,2883,297
9410,33052.00,3.73,2091,280,45690.00,4.19,2883,298
9411,33317.00,3.78,2091,281,45724.00,4.16,2883,298
9412,33515.00,3.79,2091,282,45515.00,4.15,2884,297
9413,33679.00,3.72,2091,282,45300.00,4.07,2884,298
9414,33823.00,3.73,2091,283,43911.00,4.03,2884,298
9415,33425.00,3.73,2091,283,43162.00,4.00,2884,298
9416,33029.00,3.73,2091,283,42195.00,3.88,2885,298
9417,33281.00,3.72,2092,282,41144.00,3.81,2885,298
9418,33499.00,3.72,2092,282,40147.00,3.76,2885,298
9419,33745.00,3.75,2092,282,40090.00,3.80,2885,299
9420,33987.00,3.73,2092,282,39750.00,3.80,2885,299
9421,34495.00,3.86,2092,283,39441.00,3.84,2885,299
9422,34365.00,3.86,2092,284,39127.00,3.84,2885,300
9423,33801.00,3.86,2092,283,39061.00,3.82,2886,299
9424,33145.00,3.86,2092,283,39022.00,3.85,2886,299
9425,32639.00,3.86,2093,282,38600.00,3.82,2887,299
9426,32143.00,3.91,2094,281,37838.00,3.79,2887,299
9427,31511.00,3.89,2094,281,37673.00,3.82,2887,299
9428,30979.00,3.91,2094,281,37072.00,3.83,2889,297
9429,30233.00,3.91,2094,282,36507.00,3.86,2889,297
9430,29755.00,4.02,2094,282,35988.00,3.90,2889,297
9431,29261.00,3.96,2094,282,35470.00,3.94,2889,298
9432,29145.00,3.96,2094,282,34558.00,3.91,2889,299
9433,29385.00,4.02,2094,283,34065.00,3.86,2889,299
9434,29843.00,4.07,2094,284,33059.00,3.87,2889,299
9435,30305.00,4.11,2094,285,32576.00,3.94,2890,299
9436,30615.00,4.14,2094,286,32427.00,4.00,2891,298
9437,31087.00,4.21,2094,287,32007.00,4.00,2891,298
9438,31563.00,4.21,2094,287,30957.00,3.97,2891,298
9439,32047.00,4.28,2094,287,29934.00,3.99,2891,298
9440,32535.00,4.32,2094,287,29266.00,3.96,2892,297
9441,33027.00,4.35,2094,287,28577.00,4.00,2892,297
9442,33523.00,4.39,2094,287,27801.00,3.98,2893,296
9443,34019.00,4.39,2094,287,27638.00,3.94,2894,296
9444,34517.00,4.41,2094,287,27402.00,3.98,2894,296
9445,34823.00,4.39,2094,288,27240.00,4.02,2894,296
9446,35241.00,4.37,2095,288,27497.00,4.12,2894,296
9447,35735.00,4.37,2095,288,27232.00,3.99,2894,296
9448,36135.00,4.37,2095,288,26655.00,3.96,2895,295
9449,36631.00,4.39,2095,288,25986.00,3.92,2895,295
9450,37081.00,4.42,2095,288,25287.00,3.81,2895,295
9451,37559.00,4.41,2095,288,24918.00,3.83,2895,295
9452,38057.00,4.42,2095,289,24596.00,3.84,2896,294
9453,38555.00,4.41,2095,289,24694.00,3.81,2897,293
9454,38961.00,4.41,2095,289,24961.00,3.80,2899,292
9455,39459.00,4.41,2095,289,25061.00,3.81,2899,293
9456,39829.00,4.39,2095,289,25282.00,3.78,2900,292
9457,40327.00,4.41,2095,289,25561.00,3.78,2901,291
9458,40825.00,4.42,2095,290,25964.00,3.81,2905,287
9459,41325.00,4.42,2096,289,26187.00,3.85,2905,288
9460,41827.00,4.46,2096,290,26231.00,3.87,2907,287
9461,42319.00,4.44,2096,291,26306.00,3.81,2908,286
9462,42821.00,4.44,2096,291,26387.00,3.83,2908,286
9463,43323.00,4.44,2096,291,26282.00,3.76,2908,286
9464,43829.00,4.50,2096,293,26220.00,3.69,2908,286
9465,44233.00,4.46,2096,293,26123.00,3.57,2908,286
9466,44739.00,4.48,2096,293,26290.00,3.55,2908,286
9467,45247.00,4.50,2096,293,26291.00,3.50,2910,284
9468,45757.00,4.51,2096,293,26325.00,3.47,2911,283
9469,46267.00,4.51,2096,293,26371.00,3.50,2911,283
9470,46777.00,4.51,2096,293,26667.00,3.45,2911,283
9471,47289.00,4.53,2097,292,26733.00,3.45,2911,283
9472,47801.00,4.53,2097,292,27049.00,3.49,2912,282
9473,48313.00,4.55,2097,293,27293.00,3.50,2912,282
9474,48617.00,4.46,2098,292,27370.00,3.55,2912,282
9475,49121.00,4.46,2098,292,27588.00,3.57,2912,282
9476,49627.00,4.48,2098,292,27839.00,3.56,2912,282
9477,50133.00,4.50,2098,293,28005.00,3.58,2912,282
9478,50639.00,4.48,2098,293,28095.00,3.64,2914,280
9479,51147.00,4.50,2098,293,28286.00,3.65,2914,280
9480,51655.00,4.51,2098,294,28490.00,3.73,2916,279
9481,52165.00,4.51,2098,294,28386.00,3.71,2916,281
9482,52569.00,4.50,2098,294,28107.00,3.70,2916,280
9483,53077.00,4.51,2098,295,27257.00,3.66,2916,280
9484,53286.00,4.50,2098,294,26433.00,3.62,2916,280
9485,53196.00,4.50,2098,293,25635.00,3.66,2916,282
9486,53112.00,4.49,2098,293,24468.00,3.60,2916,282
9487,53323.00,4.50,2098,293,23994.00,3.57,2916,284
9488,53535.00,4.50,2098,293,23531.00,3.52,2916,284
9489,53752.00,4.51,2098,293,23394.00,3.53,2916,284
9490,53971.00,4.51,2098,293,23332.00,3.54,2917,284
9491,54223.00,4.50,2098,294,23043.00,3.35,2917,284
9492,54476.00,4.49,2098,294,23179.00,3.35,2917,284
9493,54854.00,4.48,2098,294,23127.00,3.41,2917,285
9494,55235.00,4.50,2098,295,23191.00,3.43,2917,286
9495,55616.00,4.50,2098,295,23491.00,3.56,2917,287
9496,56002.00,4.55,2099,294,23795.00,3.57,2917,287
9497,56388.00,4.55,2099,295,24094.00,3.54,2917,288
9498,56774.00,4.55,2099,295,24466.00,3.63,2917,290
9499,57161.00,4.56,2099,295,24858.00,3.79,2917,291
9500,57548.00,4.56,2099,296,25242.00,3.81,2917,293
9501,58064.00,4.57,2099,296,25408.00,3.77,2917,293
9502,58451.00,4.57,2099,296,25825.00,3.82,2917,294
9503,58838.00,4.57,2099,297,26245.00,3.91,2917,295
9504,59225.00,4.57,2099,297,26676.00,3.93,2917,295
9505,59562.00,4.56,2099,297,27124.00,3.98,2917,295
9506,59901.00,4.54,2099,299,26662.00,4.02,2917,296
9507,60236.00,4.52,2099,300,27121.00,4.08,2920,294
9508,60571.00,4.50,2099,300,27460.00,4.04,2920,294
9509,60906.00,4.49,2100,300,27469.00,4.05,2920,294
9510,61241.00,4.49,2100,300,27155.00,4.06,2920,295
9511,61576.00,4.49,2100,300,27109.00,4.01,2920,295
9512,59413.00,4.35,2100,301,27408.00,3.97,2920,295
9513,57680.00,4.24,2100,302,27684.00,4.05,2921,294
9514,56155.00,4.14,2100,302,27774.00,3.95,2921,294
9515,55139.00,4.08,2100,303,28115.00,4.03,2921,294
9516,54295.00,4.05,2100,303,27932.00,3.98,2921,294
9517,53475.00,4.01,2100,303,28304.00,3.98,2922,293
9518,52606.00,3.89,2100,304,28686.00,4.02,2923,292
9519,51956.00,3.83,2100,304,28828.00,3.96,2923,292
9520,50981.00,3.74,2100,304,28756.00,3.96,2923,293
9521,50234.00,3.76,2100,305,28753.00,3.93,2923,293
9522,49811.00,3.74,2102,303,28745.00,3.92,2924,292
9523,49374.00,3.74,2103,302,29119.00,4.02,2924,293
9524,48945.00,3.76,2103,303,29430.00,4.01,2925,292
9525,49360.00,3.76,2104,302,29836.00,4.07,2925,292
9526,49787.00,3.83,2104,303,30185.00,4.12,2925,293
9527,50224.00,3.90,2104,305,30593.00,4.16,2925,293
9528,50667.00,3.92,2104,305,30850.00,4.22,2925,293
9529,51116.00,3.97,2104,305,30355.00,4.19,2925,293
9530,51569.00,4.01,2105,305,30143.00,4.19,2925,293
9531,52022.00,4.01,2105,305,29691.00,4.19,2926,292
9532,52481.00,4.06,2106,304,29285.00,4.21,2926,292
9533,52942.00,4.08,2107,303,29769.00,4.30,2926,292
9534,53403.00,4.08,2109,301,29979.00,4.30,2926,292
9535,53866.00,4.10,2109,301,30363.00,4.34,2926,292
9536,54329.00,4.10,2109,301,30737.00,4.35,2926,292
9537,54794.00,4.12,2111,299,31057.00,4.30,2926,292
9538,55263.00,4.15,2111,299,31421.00,4.25,2926,292
9539,55730.00,4.15,2111,299,31516.00,4.19,2926,292
9540,56201.00,4.17,2112,298,31829.00,4.19,2927,291
9541,56676.00,4.20,2112,298,32148.00,4.15,2927,291
9542,57153.00,4.22,2112,298,32509.00,4.17,2927,291
9543,57630.00,4.22,2113,297,32816.00,4.16,2927,291
9544,58107.00,4.22,2114,296,32948.00,4.15,2927,291
9545,58584.00,4.22,2115,295,33159.00,4.15,2929,289
9546,59061.00,4.22,2117,293,33558.00,4.12,2929,290
9547,59539.00,4.23,2118,292,33705.00,4.07,2929,291
9548,60017.00,4.23,2118,292,34095.00,4.05,2930,290
9549,60495.00,4.23,2119,291,34426.00,4.03,2930,290
9550,60973.00,4.23,2119,291,34433.00,4.02,2931,290
9551,61453.00,4.25,2119,291,34719.00,3.99,2931,290
9552,61933.00,4.25,2119,291,35027.00,3.96,2931,290
9553,62413.00,4.25,2120,290,35356.00,4.04,2931,292
9554,62893.00,4.25,2120,290,35721.00,4.08,2931,292
9555,63374.00,4.26,2120,290,36091.00,4.09,2931,292
9556,63855.00,4.26,2121,289,36486.00,4.14,2932,292
9557,64336.00,4.26,2121,289,36891.00,4.19,2933,292
9558,64817.00,4.26,2121,289,36815.00,4.12,2934,291
9559,65298.00,4.26,2121,289,36346.00,4.04,2934,291
9560,65779.00,4.26,2121,289,36164.00,3.96,2934,291
9561,66260.00,4.26,2121,289,35658.00,3.95,2934,291
9562,66741.00,4.26,2121,289,35679.00,3.92,2934,291
9563,67222.00,4.26,2121,289,35812.00,3.92,2934,291
9564,67703.00,4.26,2121,289,36029.00,3.92,2935,290
9565,68184.00,4.26,2123,287,36212.00,3.92,2936,289
9566,68665.00,4.26,2123,287,36261.00,3.96,2936,289
9567,69146.00,4.26,2124,286,36324.00,3.94,2937,288
9568,69627.00,4.26,2124,286,36481.00,3.88,2937,288
9569,70108.00,4.26,2125,285,36668.00,3.90,2937,288
9570,70589.00,4.26,2125,285,36721.00,3.87,2938,288
9571,71070.00,4.26,2125,285,36780.00,3.96,2939,287
9572,68008.00,4.10,2125,285,37089.00,3.87,2940,286
9573,64719.00,3.95,2125,285,37169.00,3.88,2940,286
9574,62819.00,3.88,2125,285,37261.00,3.93,2941,285
9575,60614.00,3.73,2125,285,37371.00,3.91,2941,285
9576,60182.00,3.76,2125,285,37523.00,3.96,2942,284
9577,58822.00,3.77,2125,285,37653.00,3.91,2943,283
9578,55447.00,3.60,2125,285,37867.00,3.91,2943,283
9579,51975.00,3.47,2125,285,37959.00,3.95,2943,283
9580,48793.00,3.40,2125,286,37641.00,3.90,2944,282
9581,45314.00,3.32,2125,286,37652.00,3.97,2944,282
9582,42946.00,3.24,2125,286,37978.00,4.00,2944,282
9583,41028.00,3.27,2125,286,37918.00,3.98,2945,281
9584,38983.00,3.21,2125,286,37270.00,3.96,2945,281
9585,37284.00,3.30,2125,286,36400.00,3.80,2945,281
9586,36023.00,3.28,2125,287,35655.00,3.74,2945,281
9587,34974.00,3.32,2125,288,35018.00,3.65,2945,281
9588,34593.00,3.37,2125,288,34600.00,3.65,2945,281
9589,34377.00,3.50,2126,287,33970.00,3.65,2945,281
9590,34373.00,3.50,2127,286,33485.00,3.65,2945,281
9591,34292.00,3.51,2128,285,32911.00,3.59,2946,280
9592,34358.00,3.65,2128,286,32411.00,3.60,2946,280
9593,34462.00,3.74,2129,285,32466.00,3.55,2946,280
9594,34576.00,3.84,2130,284,32084.00,3.54,2947,280
9595,34724.00,3.89,2130,284,31600.00,3.53,2947,280
9596,34896.00,3.95,2130,284,31849.00,3.55,2947,280
9597,35088.00,3.98,2130,284,32040.00,3.53,2948,279
9598,35123.00,3.92,2131,283,32248.00,3.58,2948,280
9599,35085.00,3.88,2131,283,32498.00,3.63,2950,279
9600,34817.00,3.84,2132,282,32594.00,3.58,2950,279
9601,34511.00,3.75,2132,282,32908.00,3.54,2951,278
9602,34303.00,3.76,2132,282,32988.00,3.54,2951,279
9603,34110.00,3.70,2133,281,32948.00,3.61,2951,279
9604,33915.00,3.74,2133,281,33033.00,3.61,2952,279
9605,33489.00,3.66,2133,281,33170.00,3.55,2952,279
9606,33212.00,3.60,2134,280,33315.00,3.55,2953,278
9607,32841.00,3.60,2134,280,33474.00,3.57,2953,279
9608,32416.00,3.48,2134,280,33785.00,3.58,2954,278
9609,32638.00,3.50,2134,280,34113.00,3.64,2955,278
9610,32558.00,3.55,2134,280,34456.00,3.62,2955,278
9611,32392.00,3.58,2134,280,34803.00,3.65,2955,278
9612,32340.00,3.54,2135,279,35090.00,3.65,2955,279
9613,32713.00,3.62,2135,279,35456.00,3.65,2955,279
9614,33069.00,3.65,2135,279,35842.00,3.73,2955,280
9615,32859.00,3.72,2135,279,36128.00,3.76,2956,279
9616,32683.00,3.75,2135,279,36479.00,3.85,2956,279
9617,32498.00,3.81,2135,279,36826.00,3.86,2956,280
9618,32269.00,3.85,2135,279,37218.00,3.86,2956,280
9619,32020.00,3.78,2135,279,37613.00,3.92,2957,280
9620,31841.00,3.83,2135,279,38059.00,3.96,2957,280
9621,31600.00,3.83,2137,277,38433.00,4.02,2957,280
9622,31304.00,3.84,2137,277,38890.00,4.06,2957,280
9623,31409.00,3.80,2137,277,39367.00,4.16,2957,280
9624,30930.00,3.72,2137,278,39825.00,4.18,2957,280
9625,30332.00,3.61,2137,278,40135.00,4.12,2957,280
9626,30242.00,3.64,2137,278,40561.00,4.11,2957,280
9627,30527.00,3.73,2137,278,40970.00,4.13,2957,280
9628,30691.00,3.72,2138,278,41368.00,4.13,2957,280
9629,30938.00,3.80,2138,278,41776.00,4.12,2957,280
9630,31065.00,3.85,2138,278,41882.00,4.06,2957,280
9631,31071.00,3.90,2138,278,42085.00,4.00,2957,280
9632,30328.00,3.76,2138,278,42291.00,3.96,2957,280
9633,29972.00,3.70,2138,278,42446.00,3.90,2957,280
9634,29613.00,3.64,2138,278,42848.00,3.91,2957,280
9635,29423.00,3.65,2138,278,43205.00,3.88,2957,280
9636,29175.00,3.65,2138,278,43162.00,3.88,2958,280
9637,28999.00,3.66,2138,278,43124.00,3.84,2958,280
9638,28775.00,3.65,2139,277,42352.00,3.88,2958,280
9639,28621.00,3.63,2139,277,41401.00,3.83,2958,280
9640,28351.00,3.69,2139,277,40118.00,3.80,2958,280
9641,28021.00,3.65,2139,277,39607.00,3.85,2958,280
9642,27757.00,3.70,2139,278,39424.00,3.88,2958,280
9643,27939.00,3.73,2139,279,38799.00,3.88,2958,281
9644,28223.00,3.79,2139,279,38066.00,3.86,2959,281
9645,28545.00,3.82,2140,278,37426.00,3.84,2959,282
